0,spellcast_down,7
1,spellcast_left,7
2,spellcast_right,7
3,spellcast_up,7
4,thrust_down,8
5,thrust_left,8
6,thrust_right,8
7,thrust_up,8
8,walk_down,9
9,walk_left,9
10,walk_right,9
11,walk_up,9
12,slash_down,6
13,slash_left,6
14,slash_right,6
15,slash_up,6
16,shoot_down,13
17,shoot_left,13
18,shoot_right,13
19,shoot_up,13
20,hurt,6
21,climb,6
22,idle_down,2
23,idle_left,2
24,idle_right,2
25,idle_up,2
26,jump_down,6
27,jump_left,6
28,jump_right,6
29,jump_up,6
30,sit_down,15
31,sit_left,15
32,sit_right,15
33,sit_up,15
34,emote_down,3
35,emote_left,3
36,emote_right,3
37,emote_up,3
38,run_down,8
39,run_left,8
40,run_right,8
41,run_up,8
4,watering_down,4
5,watering_left,4
6,watering_right,4
7,watering_up,4
42,combat_down,3
43,combat_left,3
44,combat_right,3
45,combat_up,3
46,1h_slash_down,7
47,1h_slash_left,7
48,1h_slash_right,7
49,1h_slash_up,7
46,1h_backslash_down,12
47,1h_backslash_left,12
48,1h_backslash_right,12
49,1h_backslash_up,12
50,1h_halfslash_down,6
51,1h_halfslash_left,6
52,1h_halfslash_right,6
53,1h_halfslash_up,6
